"","label","text"
"742",0,"Studying for an exam. Tooooo much to go over "
"743",0,"I am like soo bored, that it almost hurts. "
"744",0,"Just got home from having starbucks with @Ro0ckero0.....and @Rockeromexicano didn't want to come with us "
"745",4,"@Velvetbanana34 I love being outdoors, makes me feel more centered. Of course drinking tends to nullify that.  what r u up to tmrw?"
"746",4,"@Street3 Im looking through it right now as a matter of fact!!!  xoxo &lt;3"
"747",0,"oh great.. its band night next door. :| not the same 3 songs ... again "
"748",0,".. having 2 friends following me on twitter is sad  why don't more people have this program?"
"749",0,"a beautiful night outside, now off to bed - class early in the am "
"750",0,"I phone 3.0 has deleted all my contacts. S Shitty apple! "
"751",0,"Working on a song, this is taking ages i can't seem to get it right. It's missing something "
"752",4,"@lynlasneski Let go, and your mind will follow. There is so much that we worry about that we cannot control. "
"753",0,"Should have brought back up camera batteries... "
"754",4,"Finally was blessed to see the MOON "
"755",4,"@breatheheavycom bon appetit "
"756",0,"random thoughts pt 3 of 3: i'm onto season 3 of l word. i don't want to watch this season because my favorite character dies. "
"757",0,"@itsmexbon - haha yay at least I get an update bout your life, SINCE I NEVER SEE YOU ANYMORE  I miss you Jtmm fort!"
"758",0,"has finally lost her perfect 20-20 vision.  http://plurk.com/p/rodif"
"759",0,"@galvestonisland did the Strand shops take on water again?   @Leighjones http://www.twitpic.com/3k0zj"
"760",4,"@lastkaled sounds like fun!  Wish I was on holiday; I'd watch loose women everyday  ."
"761",0,"I lost my 350 dollars glasses "
"762",0,"@MissKellyO Dude so like I put two and two together. I'm pretty forgetful. But I remember Life As We Know It and nobody around me does. "
"763",0,"20 years after Tiananmen Square massacre. "
"764",4,"@katdrabeck i concur. "
"765",4,"home and showered! now what? "
"766",4,"hey everyone! im new to twitter  just got it on my iphone"
"767",0,"@SweetSoaps OMG OMG!!  Good luck!  I've been through the Oprah process myself but it ended in disappointment. "
"768",0,"I am a clump of fowl  sunstroke. Death. "
"769",0,"@robertpwilkins i should have left them alone. now they hurt  so no run and adter i fianly had a shower and washed the paint off ..."
"770",0,"waiting for a phone call "
"771",0,"@RasmusP Naw, is that a no?    *puppy dog eyes*"
"772",0,"@electric969, ahw sadness im just gonna b a junior "
"773",0,"WHY DOESNT CHIPOLTLE DELIVER...I MISS MY CAR...mannnnnnnnn. "
"774",4,"W 297. 3 more to go, Randy Johnson. Don't rain tomorrow, please  &amp; I'm kinda bummed we can't perform next Friday. :/"
"775",0,"kiickN iit @ ta giirl tiia house..... ant got shiit 2 do "
"776",4,"makin a pcd-signature  (even if I'm bad in it)"
"777",4,"Uncharted 2 "
"778",4,"Trying to find friends to follow "
"779",0,"is poolside...restrained from jumping in  http://myloc.me/2Wlp"
"780",0,"The clouds are ruining my outfit! "
"781",0,"wants to cry just like a baby  http://plurk.com/p/ysp44"
"782",4,"i love you more than anything Matthew Kavcic, nothings going to change that. Not NOW, not EVER.  &lt;3"
"783",0,"Even expecting a good rest, this weekend sole has studied . . . since and Tuesday I have test of I calculate "
"784",0,"Has been postponed "
"785",4,"@ElisaAlvarado good morning "
"786",0,"@thejennyrae not at alll&lt;33 I'll just miss you soooo muchhh  lmao"
"787",4,"@LILSMUGrepSODMG let do it little homie! "
"788",0,"I wish I was as fabulous as Dita Von Teese "
"789",4,"Just got back from my bike ride. We r about to go swimming. We have A LOT of things to do ths summer on our bikes! "
"790",4,"@popgoesthequest yes!! Bride Wars was awesome!! "
"791",4,"Assistindo People and Arts, Extreme MakeOver "
"792",4,"@painintheash @Jade_Pace I love you guys so much, thanks for sticking around!  "
"793",0,"@joleneo I have satellite but it was only on nbc &amp; ur town was havin the telethon instead. "
"794",0,"awwhh I wanted to go "
"795",0,"job searching. "
"796",4,"@ddlovato You are awesome!  You should have come to  Ecuador"
"797",0,"time to say goodbye  tonight---&gt;farewell party. ----&gt; chill where we can  !"
"798",0,"In other news, like a jackass I did gardening in a bikini top.  Now I'm still translucent on the front and lobsterized on the back.  Ouch "
"799",0,"I need to blow my nose and we have no tissues in this house. Being broke is difficult. "
"800",4,"Yay the weekend is here  Wishing everyone a fun and relaxing weekend. Back to fishing a lot of high 30ish fish in my neck of the woods "
"801",0,"Okay, enough fooling around, back to work. "
"802",0,"ATTs 8900 looks better than mine!!!  I want it!"
"803",4,"@vaaaal si tu puedes! I think that translates to 'yes u can!' whtvr it is you're tryin to do!  hahhaha"
"804",4,"One more appt.. then headed home to chillout.. "
"805",0,"awww 6th place! "
"806",0,"@lovenstamps thanks. I hope your actually not in my group. These really weren't my best "
"807",4,"@xonancy yay to that host then  i wish mtv was playing the preshow stuff on tv instead of the hills before the actual ceremony =P"
"808",0,"@jordanknight tell me about it, i said the same thing this morning... Damn eyelids!!! "
"809",4,"I'm at work... Ahhhh!!! It sucks... All I can think about is when I was watching the movie shooter yesterday "
"810",0,"@omi5280 agreed  what are we on now? day 30?!"
"811",4,"Finally home in my comfy bed in my sweats/tshirt &amp; tube socks "
"812",4,"@ANDmusic Hey! You gave a birthday shout out to my friend today! You're awesome "
"813",4,"&quot;Only&quot; one test left and then ready for summer vacations!!!!!!! can't wait - so tired "
"814",4,"@sinecoff76 np love "
"815",4,"@kirstiealley GOOD NIGHT "
"816",4,"@niquejonas top lips  i love mitchell mussos album"
"817",0,"hates leaving Nara this morning "
"818",4,"@AngryAngMo I suspect if they REALLY want to write about interesting subjects that DO matter, some men in white might not be too happy.. "
"819",0,"@rawralyrawr Poopie  I could probably find a torrent of it right?"
"820",4,"@laurenmcartney thank god i can fast forward  haha"
"821",4,"@ColorblindFish It's kind of our thing....we cause destruction on the information superhighway! "
"822",4,"@heartmychloe Seriously!  Hotness all around. "
"823",0,"@Glasgowlassy cont) released an update including that feature. Plus it is FW3.0 compatible. Most Twitter apps aren't "
"824",4,"*Camp Wiggi* Training at the YMCA from 10am to 7pm  such a long day but I love my camp friends &lt;3"
"825",4,"i can't believe i already delivered my valedictory address &amp; am featured on the front page of the paper "
"826",4,"@WHpopstar Thanks "
"827",4,"@sammiebabesxo you wonna go to the BJ festival...yousa gunna get fats!! "
"828",4,"@HappyCassie I don't care if you believe me or not, I know it's true I that's all I care about "
"829",4,"The numbers '172' can be found on the back of the U.S. $5 dollar bill in the bushes at the base of the Lincoln Memorial. Now go look... "
"830",4,"@ericake i  your blog "
"831",0,"I'm kinda glad Susan Boyle left the stage before she revealed any more leg "
"832",0,"@Passi0n - I am pretty excited. But I'm def not getting a new phone until I move  But maybe we wiil be BB Budz!"
"833",4,"@TashaLxo cool  Thanks. Ooh really excited, love him (and metro)"
"834",4,"tomorrow is the last A day of my sophomore year.. Kinda glad. lol. Going to be a long but short day tomorrow. "
"835",0,"Going home leaving thestudioo  tiredd"
"836",4,"http://twitpic.com/3ivoj - its true "
"837",4,"@wayway8 I did not, explain please "
"838",0,"Going to the doctor..Been coughing for 2 weeks strait..! "
"839",4,"@davinington Ya that was MY SONG last summer, i was riding that shit eeeeeverywhere! lol but what you know Wayne? "
"840",4,"Another day, another run to the server building. Fuzzy baby geese wandering the parking lot! "
"841",0,"@OfficialRockets is Yao out indefinitely? Please say it's just a rumor "
"842",4,"@BlogsForBraces only when I'm bored, which is rare. I just tank my way through levels. I came back 5 days ago and I've gained 5 levels. "
"843",0,"@TracyLee i cant even read today.  sorry "
"844",0,"Just caught another firefly.   I miss my boyfriend."
"845",4,"@sfgirlbybay Looks great! "
"846",4,"@jumpman85 LOl! damn I was watching television trying to type at the same time. I meant you already know! cause you do "
"847",4,"Aha! I figured it out. Man, I do a good job of confusing myself. Nevermind... Nothing to see here. "
"848",4,"@blogjunkie where's meatworks? do they have a website? "
"849",4,"@Jchawes Please tell me when the new shows start again! Gotta know "
"850",0,"@Catincluded you ditched me today!!  "
"851",0,"Text me already kidd, I miss you~ "
"852",4,"@MacGhil must have been a moment of weakness "
"853",4,"@MaryKateOlsen7 Kings of Leon Rock- Manhatten is ma fave! "
"854",4,"What WHAT? Classes cancelled till wednesdayy  got ready fuhh no reason tho. Let's make some plans!"
"855",0,"@stormywaters wow there r other people in oklahoma too "
"856",0,"@peterson5756 Sorry to disappoint but it was a blue bikini. "
"857",0,"@vanessaliang sorry "
"858",0,"Going to bed with a bad migraine. Good night everybody. "
"859",4,"hanging ou with my babies  i love my puppies!!!"
"860",0,"@NoToriousTori you'll never understand the magic if you don't give it a chance. "
"861",4,"Good morning "
"862",4,"@soundslikebuuu That would be so distracting!  I want it too!"
"863",4,"@aparajuli Slightly more robust than my suggestions "
"864",4,"will still get up 10 or more times a night...right?  Ok so only 9 years and 3 months to go   Gotta be positive!  Going back to bed!!"
"865",4,"@angellifaye thanks for telling me  she says that the other ones was fake"
"866",0,"@Chicharrones @libertyhuang and I were stuck on an 11 hour flight from NY-SF yesterday  Woulda rather been piggin' out at your event!"
"867",4,"Home from work  Its so windy outside, hope the wind calm down a bit, soon  I want to work in the garden ;-)"
"868",4,"@vahnee btw: very very few of my &quot;followers&quot; are playing along.. :-P if that makes u feel any better.. "
"869",4,"@RavenSue Have you watched Dollhouse yet?! Let me know what you thought of the episode!! "
"870",4,"I love my daddy "
"871",0,"@VirtualStudios I heard about the sale. I live in AZ  not CA  poo."
"872",0,"@kaycfaceee that's right. Boo! But I've heard its either terrifying or dumb. I'm going to go with dumb? Nothing's ever terrifying anymore "
"873",0,"@DkW_2023 im sick  dont know if there's anything im really keen to see"
"874",4,"at temporary spaces with the love of my life. "
"875",0,"Well that's sad, I managed to loose my flower. "
"876",4,"14 daysss  better be the best frigin concert ever spent 185 on tickets!!!!!!"
"877",0,"Gonna head to bed !! school starts again tomorrow "
"878",4,"has had the feeling for a long time that cloud computing is a complete and utter crock "
"879",4,"@ChadDarnell You scare me, Chad  But that's amazing! Sweet dreams."
"880",4,"Jammin to some tunes on the way home. Tom petty anyone? Good night too! Stomach feels loads better also "
"881",4,"@petsmagazine Hi, I would like to be involved in future photoshoots with my dog too. I wonder if its possible? "
"882",4,"#Twitterfon Pro /me like so far, thanks @hsl the silver UI rox lol  hi5"
"883",0,"@natiann Love to you and yours. "
"884",0,"Construction sucks.  had to park at the neighbor lot"
"885",4,"Watching Friday Night Smackdown.  Looking forward to this Sunday's Extreme Rules PPV. "
"886",0,"@TobyTalksToRain  Booo. Are you moving to Devon already, then?"
"887",0,"@ThePISTOL lol. XD too bad you aren't coming to Minnesota. "
"888",0,"Ugh so upset and tired but i cant sleep. Wish i had a friend to talk to.  i hate having no friends. "
"889",0,"please be happy babe  PrinceCharming"
"890",0," out with the old, in with the new...http://www.thestar.com/News/GTA/article/652705"
"891",0,"i wish the independent wasn't 21 and over.  :'( HAHAHA"
"892",0,"@Jayneemurray wrong! your life is not complete bcuz you no longer are seeing me tomorrow!  im gonna go cry in the corner."
"893",0,"anybody ask me out please ? "
"894",0,"@1SIXTEEN6 you feel like having a hair cut,i feel like rebonding my hair!  mizzoo."
"895",0,"I am work-Engrossed... "
"896",0,"@lorigies i wish i could! i have to go to school  how about you come home early?!!"
"897",0,"OMG 3 days ago i had 500k now i have.. 75k  SAAAAD...."
"898",0,"Worked ALL DAY! Lettin loose at U31 tonight. Missed out on Pennywise &amp; Pepper today "
"899",4,"@mishacollins I'm sure they are printing new tourist brochures as you tweet! "
"900",0,"u wouldn't think it'd be this hard to find shower fixtures.   reminding myself how blessed i am 2 have this problem!"
"901",0,"Aw. My snickerdoodle has gone cold. "
"902",4,"@danielmorrison reading this and not understanding 90% of it makes me feel less geeky "
"903",0,"@Templesmith Awful, poor girl.  Also, reporter got details wrong. &quot;Loa&quot; are the spirits revered in Vodoun, not a ritual."
"904",4,"@darraghdoyle wahoo! very best of luck. what a fab day to do it on too! "
"905",0,"Off to college, for a further maths lesson. Exam in 12 days "
"906",4,"@juliaindelicate ah yes, IMDB says 2003. Might pick it up from Amazon. Thanks for the tip "
"907",4,"@TahneishaN http://twitpic.com/3pcv0 - DID U STUMBLE ON HERE? U LOOK LIKE U STEP'N ON UR OTHA FOOT! CUTE THO. "
"908",4,"@BTeneshaB Have a delicious Sunday. "
"909",0,"@ThatGuyFSU_ATL but I don't want to be anymore "
"910",4,"@dylanrhymes awwe! you're using the rockin' photo i took! sweet! cant wait to get the rest edited! "
"911",0,"@eight_e_ess I miss having a proofer in crime, too!! "
"912",0,"@TheThorHammer my cunning plan to combine work and lego screwed up! Not going now "
"913",4,"my hummus came out super nutty today - it's awesome. having it with a summery salad w/ homemade dressing. I &lt;3 my cooking "
"914",0,"i am so bored. there is no one to talk to on stardoll "
"915",0,"@kat_17 I'm pretty sure i was Hahah. Weird dream. I really want a cookie "
"916",0,"Why do I have so much spam mail? 442 new spam messages in less than 10 minutes "
"917",0,"Bedtime. If I can sleep. My wrist huuuuuurts. I forgot how much fresh tattoos sting. "
"918",0,"@ikle_pattikins hahaha why are you making yourself suffer so?? and feel better btw, stupid weather changes is making everyone kinda sick "
"919",4,"Good morning Tweeple.  I am back. "
"920",0,"doing her english coursework..her fingers ache "
"921",0,"Today has been an ice cream kind of day "
"922",4,"now my shrimp dish is officially finished! will have it tomorrow 4 lunch at Monterey! "
"923",0,"@zoeyjordan Uh-oh, sounds like I opened my mouth re hashtag &amp; stuffed my foot in it... Sorry all....  @shandrab @davidbeking"
"924",0,"I wanted to crawl in the snuggie with Bunny. "
"925",4,"Chocolate chip muffin from Dunkin Donuts. Yummy. "
"926",0,"@Shazzib  baby "
"927",0,"@simonkirkman why wouldn't he invite me  whatevs I just won't go"
"928",4,"@davehillman Oh wow, that's just wacky but tres cool as well "
"929",4,"I decided that I was going to have a girls night with Joey tonight. Fully equipped with chicks flicks, facials and doing each others hair "
"930",0,"@sarahmunir @fatinjua 22nd sept?i think that falls on hr raya puasa!!very least possibility that i could go "
"931",0,"poured a huge bowl of cereal. checked the milk and it said 6/14....  poured the milk.. came out in chunks! "
"932",4,"@MissMarista how cute! my kitty is sitting with me right now "
"933",4,"@iantrevor Then my work here is done. "
"934",4,"@StineBramsen - How do you pronounce your name?  Is it like &quot;Steena&quot; or &quot;Styne&quot; - i've heard both so i'm not sure ;) x"
"935",4,"@Solstitial lol i like his acting voice. But its very entertaining. Like the almost drunk girl singing Karoke :-D Maybe thats you? "
"936",0,"Finishing the #abdntweetup with Terminator Salvation at the vue 2145 screening. Alone  see it in good quality now "
"937",4,"Pretty Amazing  Watching a little ESPN before bedtime. Grr work in the morning."
"938",4,"@KAYLEEVZ WE did do so goooood. We are smart kids!  good luck with econ!!!"
"939",4,"@virtuallyready its been horrible here the last few days, just good to see the sun come back out  I will enjoy it haha"
"940",0,"saying goodbye to people is sad, even when it's just for the summer "
"941",4,"any match with @lenayada is never a bad match "
"942",4,"@londicreations yes, Im great thx, just going to bed.... have a great day "
"943",0,"is off to bed. twitter is confusing "
"944",4,"@caterina999 shes taking her mom "
"945",0,"my mood- grrrr "
"946",0,"Hmmm....throat probems.  "
"947",4,"is getting to sing @ Southside Baptist tonight "
"948",4,"@CarolAStrange Thanks for the video plugs, angel! "
"949",4,"@Avery_Mariah you must beh proud "
"950",0,"@riverdresses I definately thought he looked like Dylan Moran and later found out he was doing standup in where I live that night "
"951",4,"@durian_girl Taking care of two babies must definitely be exhausting!  (((hugs)))  You're still the best aunt! "
"952",0,"Brother at beaver camp "
"953",4,"@Adam_WR again, aw   xx"
"954",4,"Another sad lonely day  ... oh well, at least I have ice-cream! "
"955",0,"Trying to find a good site to create or GMod Clan on bores "
"956",0,"Morning. Up now after a tiring day yesterday  Going out for a pub lunch to celebrate my mum's and my dog's birthday... hmm"
"957",0,"checkin' my accounts.. no updates "
"958",0,"Its raining "
"959",4,"is exhausted after a FULL day! Work, choir practice, skit team practice, worship team practice now sleep... ahhhhhh... zzzzz. "
"960",4,"totally up to date with the tweets and thingies now, gonna watch: The day the earth stood still, and then off to bed, day of music ahead! "
"961",0,"RUNNIN AROUN TODAY..... IM OFF TO PICK UP MAH LIL BRAH FRM SKOOL// HE SICK "
"962",0,"paintballing, running very fast an drinking beer not a good combination, im paying for it today "
"963",0,"@peaseplan it used to be bakers square "
"964",4,"@sgsuperone Nice read, nice view, too. It took me sometime to realize how much I like ladies with ink, need to do something about that. "
"965",4,"on my way to cvs, picking up some vodka for breakfast tomorrow "
"966",0,"is up, wishing i was sleep!  "
"967",4,"@longhand Hiba. In G we trust. "
"968",0,"Super tired from work "
"969",0,"@kobekumi hmm best to be safe than sorry... if you think it might look like an SLR, I wouldn't chance it "
"970",4,"@xrosieeeexx how about a microwave?that's about as random as it gets (joke) "
"971",0,"I did it! Went to sleep before 12....unfortunately i gotta figure out how to go back since my sister woke me up "
"972",0,"@MissVixenPHX Yeah, Sorry to those that had to put up with my incompetence. "
"973",4,"Nothing to do today "
"974",4,"@looys She told me their graduation is 2day! Hug her for me pweez! "
"975",0,"awake. still sore  snuggling with maemae for a lil' before getting up."
"976",0,"just cleaned ma rumz. got new teefs today and the numbing has JUST worn off. gotta clean mr fish's tank "
"977",4,"@bobbiandmike Sure, (seriously) I think you should try Tave. https://www.tavestudio.com  (Seriously!)"
"978",4,"@stephjonesmusic give me a minute I'm on my way!!! Please "
"979",4,"@barelybritt she is so fucking adorable!! Aww i love kittens "
"980",4,":: some things are better left, unsaid . . another time thas all  [sidenote - woosah] ::"
"981",4,"is learning and growing a lot by the grace of God  i'm still a bit spacing out from the spiritual intensity"
"982",0,"@petewentz i've def experienced the agony of shampooedddd eyes &amp; its no fun  ...maybe you should make a brand of it for adults?"
"983",4,"@highlandwhite nice to tweet you! "
"984",0,"@ohfoxyone uh oh..you lied to me..  I want to be in amerreekkkaaahh"
"985",0,"Ugh .....I reallly wanted to go out tonight...... "
"986",4,"luvin the recent DFS ad !  ? All about you ?? xx"
"987",0,"Well it surely took long enough, but finally got to sleep!! Ha I had to get rid of my iPod though.  *sob*"
"988",4,"sweet quake lives runs on the netbook "
"989",4,"@wxnerd4 I am a fan of Culver's custard. YUMMY!! "
"990",4,"Went to the dog shelter today and donated heaps of things..going there tomorrow to volunteer "
"991",0,"on the train heading to work. the weather isnt as nice today "
"992",0,"@ThatKadyGirl every day of my life lately.    i feel ya girl &lt;3"
"993",4,"@Athirn ?  ?   ? ?  ? "
"994",0,"Why do HD movise take so long to upload "
"995",0,"@extensis the app said i need 12.1.5 or later "
"996",0,"Just made it home finally. I hate the drive from Reno to here. "
"997",4,"ehrm... ad cinta di twitter "
"998",4,"@campcreek yes! we like moving  and one day we want to visit you in your lovely house with your stream and stuff ;)"
"999",4,"you can learn a lot from another person.. dont try to out better oneself when its all about love and happiness  goodnight"
"1000",4,"@astott Word up yo!  Hope it works for ya!"
"1001",0,"@HomeSpaGoddess The Sparkler Pens are AWESOME.  I'm bummed UD is discontinuing them.  "
"1002",4,"This is the Rocket Worm Twitter! I'll be posting stuff to do with Earthworm Jim and Rocket Worm here. "
"1003",4,"@PembsDave Hahaha when out in the sun remember your lack of protection on the summit!!! "
"1004",4,"@bookwormdyal ROZAN! You have Twitter!  Why're you depressed? o:"
"1005",4,"@RogtheDodge79 Tweet soon Rog, nice to hear from you "
"1006",4,"@djones7774 Thank's "
"1007",4,"@MicheBella I have several. Animation or cartoon it is all the same thing. "
"1008",0,"offline. back again nxt week. "
"1009",0,"Apologies to my fellow MSDN forumers; I will start participating again soon - just simply don't have the time to dedicate to it at the mo "
"1010",4,"@MarkDavidReid sounds interesting. i'm amazed by the diversity of courses offered by WAAC. loved the name &quot;beating around the bush&quot; "
"1011",4,"Last day in AZ (IBM) Whr i hav been for 4 years,Mixed Feeling as i am gonna miss my buddies but hell yeah i am all ready for the New Role "
"1012",4,"@AmyyVee didn't make it to 1000 but I smoked her.  She's at 60 and I'm at 260.  thank you! How r u?"
"1013",4,"@190east ... hey... the weather is so good ... we have 20 degress and no clouds at the skys!!! "
"1014",0,"bed, yes. bed  THURS TMRA! ANUAL CHARLEY DAY! WOOP! hahaha (L)"
"1015",4,"sitting in the sun, atlast  ahhh.. Tan hopfully?"
"1016",4,"@VanessaaHudgens I love your song Paper Cut &lt;3 "
"1017",4,"@Ekdale The problem isn't your alarm. The problem is 6:30 itself "
"1018",4,"i love you megan  lmao"
"1019",0,"@artrockrebel damn...i think i may cry myself to sleep tonight.... "
"1020",4,"@Gr8ttoess I'm sti with ya Sharon! "
"1021",0,"Watching a doco about Pianos &amp; thier makers. Making me wish I had access to my piano again "
"1022",0,"@frazier310 that sounds fun. Too bad my car is in the shop.  and too bad @eGlamourPhoto is really busy all day cause I'll go with him"
"1023",0,"@andrewfndavis fuck  nothing medically serious though right?"
"1024",4,"happy birthday Andy Hurley!!! if you dnt kno who he is ur dumb he is only the amazing drummer from Fall Out Boy, amazing band fyi! "
"1025",4,"Dd. ?lainn ars. Samhraidh ceart tar is dh bhliain gheimhridh "
"1026",4,"Finally back online after almost a week on the road and in PA. Great trip; more updates to come "
"1027",4,"nakuru can be soo boring! wish i had friends here "
"1028",0," I need desprate help! Tireddd and now gotta do blooming ICT!!"
"1029",4,"Iron Maiden - The Prophecy  Jaaaaaaaaaaaa"
"1030",0,"Taking back feelings we threw is not what I wanted. But somethings made me "
"1031",4,"Havin' tea while writing new lyrics against humanity always puts me in a good mood, I should do it more often "
"1032",0,"I really hate classes that are a waste of time. "
"1033",4,"@LittleBitTwistd Isn't Joe the HH?? Holy HOTness? "
"1034",0,"Opera 10.00 right click menu font sucks on Linux "
"1035",0,"@uncyherb just read the Gizmodo article. I see how they could do it now. So that sucks. I'd be happy just to use the 700mb I've got. "
"1036",0,"just woke up with the worst headache ever. and cant go back to sleep "
"1037",4,"@chueymartinez Wut? THATS BS! latino is effinn lammmmee!! But good thing you still on Mtv 3  Love u 2!"
"1038",0,"@Jonasbrothers i guess i just must be one of those people who arnt very lucky  im so devastated, im a musician and you guys inspireme "
"1039",4,"@KatGirl44 lol....quite the exaggeration, at least in what concerns me!I just hope that you like what you read of my fics... if u ever do "
"1040",0,"says he is dam sad  http://plurk.com/p/12bjxc"
"1041",4,"Sunday morning by maroon 5, one of the VERY few easy-lisnin songs that does it for me "
"1042",4,"@Adrienne604 Oh the blue eyes are back! "
"1043",4,"amazing night  see everyone again tomorrow! AND SUNDAY!!!!! cheers!"
"1044",0,"@annyo84  aaawww - i knew it was something like that   I wish i could give you my phone so you didn't have to do it all! xoxo we love you!"
"1045",0,"is sickly ill  BRING ME SOUP"
"1046",4,"@rosemaryCNN Thank you for following, Rosemary - I trust i will not bore you with trivial comments. Bit outspoken on many issues "
"1047",0,"@andyheadworth Thanks Andy.  Just checked the BBC website &amp; they're predicting light rain from 1.00 - 4.00 in Godstone - yuk "
"1048",4,"@JoTheCat ACE! Yes please "
"1049",4,"@ms_valerie Yes it was. What would I do without you Val "
"1050",0,"@sharlynnx aww  i know what you mean, gets a bit distracting then you just wanna sunbathe!"
"1051",4,"Bom dia a todos ; tenham 1 dia feliz  good morning all, have a safe and great day"
"1052",4,"We're over 500 followers now--thanks for all of the #ff love and I'll make sure to hook everyone up next Friday "
"1053",0,"@bernmendoza YES, DUDE. HABA HABA, LIKE AM I EVEN GONNA READ THISSSS! "
"1054",4,"I love the sunshine and the happiness it brings "
"1055",0,"schitt... i havent got enough disc space for the music i got.. "
"1056",0,"@M_Biegelman here's the line -&gt;|&lt;- here's you  ....srsly, brojob?"
"1057",4,"Taking a shower "
"1058",4,"Lauren's party this weekend!  "
"1059",0,"@mrs_flowers "
"1060",0,"@yourfuturewife last I checked we managed to wipe out some species, cause global wars, and the list goes on. So it's more of a epic fail "
"1061",4,"Sunning it up today! I have a wedding to look good at this weekend "
"1062",4,"#followfriday @mmhastings because he has said he will keep us informed over the summer re &quot;Champ&quot; the Lake Champlain monster! "
"1063",4,"going live! come chat at RETWEET  http://www.blogtv.com/People/joshx413"
"1064",4,"listening to @mitchelmusso  great songs! ^^ &amp; leaving in few minuts. having dinnerrrr!"
"1065",4,"@liteNup http://twitpic.com/6vh79 - not in a million years "
"1066",0,"I wish BMW wouldn't play chicken in these qualifying sessions, it doesn't do me any good "
"1067",0,"I'm pissed, someone took my wallet "
"1068",0,"@ceruleanbreeze Righto. Reading that now. And I have...bad news, I'm afraid. I have to do chores. Was just told by housemate. No Firefly "
"1069",0,"deja vu at its worst..  this is freaky."
"1070",4,"@imaginetruth Happy Early Birthday - beating all those Facebook wishes. 22 isn't bad...try doubling that and then some "
"1071",4,"@otiswilson55 it worked "
"1072",0,"is reallyreally bored "
"1073",0,"M/m. I guess It's only reruns of Ned's. "
"1074",0,"@curliCAT do you have a list of the opt-outs?  I know I tried the socialtoo, tweetlater, and spymaster optouts no success on any of them. "
"1075",0,"Got home late last night from going to my Aunt's funeral. Resting today, feeling a little better "
"1076",4,"new taking back sunday album tomorrow "
"1077",0,"@brienis: It's not real   John Krasinski is not on Twitter. It's a fake account."
"1078",0,"will sneeze to death while listening to &quot;Elisa&quot;... "
"1079",0,"http://bit.ly/KhOUy    &lt;&lt;&lt; If only Refused were still around "
"1080",4,"Is looking forward to tomorrow/today...yay i love my bestfriend, Matt "
"1081",4,"@rbjbkb I think it's because you're an idiot!  "
"1082",0,"@bobblehats Well I did see him in Great Yarmouth. I didn't realise it was his proper home now. Bag piper was outside Primark t'other day "
"1083",0,"Feels like he has been beaten with hammers. Next long walk - better shoes + thicker socks. ouchies "
"1084",0,"Don't ever try to call BT and expect them to actually talk to you "
"1085",4,"@dopeguhxfresh HEY BREE "
"1086",4,"@MarkHeartofBiz Hey, wishing you a wonderful #heartofmoney call today  ... Exciting!"
"1087",4,"LOL @MishB_ Its all good! I'm outta there! Atlanta it's overrated.... I'm just here to work! "
"1088",0,"@JennyTaylor94  yer it is...poor little cock  but she well doesnt deserve the stick off everyone! cowell once again going against producer"
"1089",4,"Back home resting beforeI head back to work tomorrow....ughh. Ienjoyed the day off though "
"1090",0,"Yea would like to go home now! My Mouth is really painful "
"1091",4,"going to the movie 'UP' "
"1092",4,"@Djalfy this is a zombie friendly home. "
"1093",4,"20 min to and hour till the best breakfast for me mum "
"1094",0,"I got my brothers phone  No more twitterberry "
"1095",4,"stay with it bro  @burakyist"
"1096",0,"All those songs just make me realize just how bad my situation was, that I deterred off that happy path for so long... "
"1097",0,"@mileycyrus mileey - is yoou? really? if is i waaant to meet yoou! "
"1098",4,"plans with mi madre, today! "
"1099",4,"@samuel_l_bronko kiss my arp is a favourite of mine "
"1100",0,"@rachelbaker it's a bad monday already "
"1101",4,"Really good things to wake up to.  "
"1102",0,"@DumbyLove Wow...I can't til tomorrow...and I'm dying because of it... "
"1103",0,"got a headache :-\ "
"1104",4,"@nishachittal get used to it "
"1105",0,"Poor tennee is all cooped up cause of the rain. Going outside with him despite the rain "
"1106",0,"there were two ideas in particular we came up with for the sitcom last night that were killer, but one of them neither of us can remember "
"1107",0,"finished 8 demos so far.. recording albums is just such a dire process.. i wanna get it out there and do videos.. "
"1108",4,"@maynaseric hey thanks for the recommendation, just followed @shenheng hope he don't mind my crazy daily rants! "
"1109",4,"@semenovich Wow, very cool, and bouncy videos you got! Heh! (Yeah, I was a cover artist for Grenouer and I still like Nightwatch!) "
"1110",0,"Makin plans to go to dr 4 my cousins wedding and some much needed vaction time and sun... but i dont wana leave my boobie n he cant go "
"1111",4,"@bustyrachel thankkkkkkkk you rachel  you are the bestest kisses xoxoxoxo"
"1112",4,"@jamiemcflyx Hi  Just look at your myspace profile, that's how I've been trying to get mine, you know a short one?..."
"1113",4,"is graduating today... "
"1114",4,"i invite my twitter friends 2 particip8 in a DESKTOP TWEET! here's mine. LOL  http://i44.tinypic.com/2napdhl.j.. http://tinyurl.com/lrfn8m"
"1115",0,"sat in the kitchen cooking eggs, in such a bad mood.. what am i going to do "
"1116",4,"@MicheRyder That's just wrong! lol "
"1117",4,"loving the dave matthew's special on hulu...man, so good "
"1118",0,"My dad stole my chips. "
