"label","text","cleantext"
0,"got a headache :-\ ","got  headach "
4,"@nishachittal get used to it "," get use  "
0,"Poor tennee is all cooped up cause of the rain. Going outside with him despite the rain ","poor tenne   coop  caus   rain go outsid   despit  rain"
0,"there were two ideas in particular we came up with for the sitcom last night that were killer, but one of them neither of us can remember ","  two idea  particular  came     sitcom last night   killer  one   neither  us can rememb"
0,"finished 8 demos so far.. recording albums is just such a dire process.. i wanna get it out there and do videos.. ","finish  demo  far record album  just   dire process  wanna get      video"
4,"@maynaseric hey thanks for the recommendation, just followed @shenheng hope he don't mind my crazy daily rants! "," hey thank   recommend just follow hope  dont mind  crazi daili rant"
4,"@semenovich Wow, very cool, and bouncy videos you got! Heh! (Yeah, I was a cover artist for Grenouer and I still like Nightwatch!) "," wow  cool  bounci video  got heh yeah    cover artist  grenouer   still like nightwatch"
0,"Makin plans to go to dr 4 my cousins wedding and some much needed vaction time and sun... but i dont wana leave my boobie n he cant go ","makin plan  go  dr   cousin wed   much need vaction time  sun   dont wana leav  boobi n  cant go"
4,"@bustyrachel thankkkkkkkk you rachel  you are the bestest kisses xoxoxoxo"," thankkkkkkkk  rachel    bestest kiss xoxoxoxo"
4,"@jamiemcflyx Hi  Just look at your myspace profile, that's how I've been trying to get mine, you know a short one?..."," hi just look   myspac profil that  ive  tri  get mine  know  short one"
4,"is graduating today... "," graduat today"
4,"i invite my twitter friends 2 particip8 in a DESKTOP TWEET! here's mine. LOL  http://i44.tinypic.com/2napdhl.j.. http://tinyurl.com/lrfn8m"," invit  twitter friend  particip   desktop tweet here mine lol httpitinypiccomnapdhlj httptinyurlcomlrfnm"
0,"sat in the kitchen cooking eggs, in such a bad mood.. what am i going to do ","sat   kitchen cook egg    bad mood    go  "
4,"@MicheRyder That's just wrong! lol "," that just wrong lol"
4,"loving the dave matthew's special on hulu...man, so good ","love  dave matthew special  huluman  good"
0,"My dad stole my chips. "," dad stole  chip"
0,"@TheMauricio @DEEJAYNAM @VTNick7 Hey! are you guys going to hokie camp? my dad said i need to decide now "," hey   guy go  hoki camp  dad said  need  decid now"
4,"And.... my new shop is BEAUTIFULLY HUGE!!!   (makes Zen so much easier)","  new shop  beauti huge make zen  much easier"
0,"@Markus_Serious well its 4000 worth of music equipment (that i could sell) in NME. nobody knows it! "," well   worth  music equip    sell  nme nobodi know "
4,"The right size.Exept one place... The photo booth in the mall. Haha "," right sizeexept one place  photo booth   mall haha"
0,"@Serend1p1ty I felt bad for Sawyer when Juliette fell down the chambers. You never see him have emotions like that. ","  felt bad  sawyer  juliett fell   chamber  never see   emot like "
4,"@lawmanjapan Thank you so much!  It is appreciated.  "," thank   much   appreci"
4,"i got my hair done!! and im half way done painting my room i should be done around tomorrow or Wednesday  summer school is going well "," got  hair done  im half way done paint  room    done around tomorrow  wednesday summer school  go well"
4,"@khalen it was good. Next time you get oohed you know where to go! ","   good next time  get ooh  know   go"
4,"&quot;hey, guess what.&quot; | &quot;what?&quot; | &quot;that's what.&quot; | LMFAO !!! ","quothey guess whatquot  quotwhatquot  quotthat whatquot  lmfao "
4,"If you're wondering whether you should play guitar or not, do it. Trust me, you'll love it. I do, and all my friends who play do as well. "," your wonder whether   play guitar     trust  youll love       friend  play   well"
0,"i am so tired already ","   tire alreadi"
0,"i miss the sun!!!  it's raining again, fuck off!  it makes me depressed "," miss  sun  rain  fuck   make  depress"
4,"@RiskyBusinessMB Loves it! I can't wait to see you guys "," love   cant wait  see  guy"
0,"flying over the ocean...italy i miss u already... ","fli   oceanitali  miss u alreadi"
4,"@Pranaydewan @pappe_it_is @YouthPad Thank you for #followfriday ! You made my friday! "," thank     made  friday"
4,"@KINGmoney hey u...how's it goin? "," hey uhow  goin"
4,"@LaMamaNaturale That also sounds very nice! ","  also sound  nice"
0,"@JackAllTimeLow I know exactly how you feel, buddy.  Hope you're okay. Reply please?","  know exact   feel buddi hope your okay repli pleas"
4,"@noatishby Thank you!  It's nice to see you here."," thank   nice  see "
4,"Peace I Give You _ My PEACE I LEAVE YOU...........What ISLAM IS - What A MUSLIM DOES  See NOW ? FEAR WAHT ? LOVE TERRORISTS !","peac  give    peac  leav youwhat islam     muslim  see now  fear waht  love terrorist"
0,"Boooo! The sun went behind the clouds  oh well.....time to hop in the shower and start my weekend!","boooo  sun went behind  cloud oh welltim  hop   shower  start  weekend"
4,"@drmindbender77 Is your body all recovered now? ","   bodi  recov now"
0,"I cant listen to Tonic now without thinking of Sarver "," cant listen  tonic now without think  sarver"
0,"missing someone rite now &lt;3 ","miss someon rite now lt"
4,"@xCarCrashHearts ironclad determination? "," ironclad determin"
0,"work @ 630..and i kan't sleep! oh how this sucks ","work  and  kant sleep oh   suck"
4,"makeing a sighn for alliee ","make  sighn  allie"
4,"Eating pizza and relaxing with the wifey watching our shows ","eat pizza  relax   wifey watch  show"
4,"I'm finally caught up to the 21st century and have tivo ","im final caught    st centuri   tivo"
4,"@katlyn_says hi!  lol. You didn't say if it had to be a straight or gay boy!"," hi lol  didnt say       straight  gay boy"
4,"@mileycyrus beyond excited "," beyond excit"
4,"Watching two people talk, who's biggest kick is just in making each other laugh, is like audio/visual crack.  #kpcs","watch two peopl talk whos biggest kick  just  make   laugh  like audiovisu crack"
4,"@Mandums I need to talk to you on MSN for a second...Next is Stacy ","  need  talk    msn   secondnext  staci"
4,"gonna have another great week-end away ","gonna  anoth great weekend away"
0,"Balled my eyes out watching Marley and Me.  ha!","ball  eye  watch marley   ha"
4,"Everyone say Happy Birthday to @acjensen  (my cousin Adam).  ","everyon say happi birthday   cousin adam"
0,"@andiiii_ be alive and text me back! ","  aliv  text  back"
0,"DAMMIT THIS DEVIN GUY IS IM-ING ME  HE ALWAYS CALLS ME BABY N SEXY  HE CAN GO BURN IN HELL..","dammit  devin guy  ime   alway call  babi n sexi  can go burn  hell"
0,"The person I'm in love with does NOT exist. "," person im  love    exist"
0,"@XRayTiD im sorry love i just thought about it right now..  how is it going for you boo?"," im sorri love  just thought   right now    go   boo"
0,"@DaBigT just had my first fag in 6 months and it was lovely... did you run outta rum? "," just   first fag   month    love   run outta rum"
4,"@yoshie40 a god damn super-duper chronic insomniac ","  god damn superdup chronic insomniac"
0," haha my dragon jus tried to attack me"," haha  dragon jus tri  attack"
0,"Internet and cable out all day... I feel as though a part of me has died... ","internet  cabl   day  feel  though  part    die"
4,"in RE Huts tis now  waiting til second period so I can go to accounts ;D"," re hut tis now wait til second period   can go  account d"
4,"@dazb Should be interesting...  cross processing with c41 that's about 6 months old now...  results will be 'unpredictable' ","   interest cross process  c that   month old now result will  unpredict"
4,"@MissBeckala  oh no, sorry to hear about your Dad. I have a plan for getting you and @aplusk back together, muahhahahaha. "," oh  sorri  hear   dad    plan  get   back togeth muahhahahaha"
4,"@pluggdin hey you're welcome "," hey your welcom"
0,"feeling guilty ,sadness and boring ","feel guilti sad  bore"
4,"@jarred Resn looks like an amazing company to be at. Best of luck! "," resn look like  amaz compani    best  luck"
4,"@Tonysuniverse Glad to hear u r enjoying ur self... Lakers BABY!!!!! no one can see L.A. Thought they knew... "," glad  hear u r enjoy ur self laker babi  one can see la thought  knew"
4,"Oi @ksymmonds Follow @leespoons - he's funny, nice bloke &amp; a bloody good mashup producer ","oi follow  hes funni nice bloke amp  bloodi good mashup produc"
4,"@humplik World thru my eyes...watching Twilight   http://twitpic.com/6taax"," world thru  eyeswatch twilight httptwitpiccomtaax"
0,"DIDO &quot;US 2 Little Gods&quot; http://ow.ly/9UIn &quot;Just this moment/ Let it all stop here/ I've had my fill&quot;...words that make you panic... ","dido quotus  littl godsquot httpowlyuin quotjust  moment let   stop  ive   fillquotword  make  panic"
4,"@katewhinesalot Good morning  Can u do me a favor? When u meet JK, could u please find out if they have plans to return to the UK? "," good morn can u    favor  u meet jk  u pleas find     plan  return   uk"
0,"Edith KTN . . .wea u at? Missin that swag in your brace-ful smile ","edith ktn   wea u  missin  swag   brace smile"
4,"@SeanBeanland ",""
4,"@SoSoulfull  Aww that's cool...sounds like family fun too!!!  I had  a recording session earlier and now doing my Photoshop thing! "," aww that coolsound like famili fun     record session earlier  now   photoshop thing"
4,"@griffmiester Nice one. Well done on the win. I played field hockey for 6 years back in high school and 2 years in uni.  Played Back."," nice one well done   win  play field hockey   year back  high school   year  uni play back"
0,"its a rainy day and its cold ","  raini day   cold"
4,"Back home! Went to watch Angels &amp; Demons! NICE! ","back home went  watch angel amp demon nice"
4,"is looking forward to a girly day on thursday in Liverpool should be a laff "," look forward   gir day  thursday  liverpool    laff"
0,"translating my topic &quot;quadratic congruences&quot; for my tutorial in elementary number theory  I have to do this tutorial OMG","translat  topic quotquadrat congruencesquot   tutori  elementari number theori      tutori omg"
0,"is supermissing someone right now "," supermiss someon right now"
0," The more you affirm it, the more it will become true.","    affirm     will becom true"
0," long week ahead!!! Another weekend off!!!"," long week ahead anoth weekend"
4,"@o_k_a_y are u really that excited?!? LOL. we dont have lots of pics. most of it are videos that i cant upload.why?coz i dont know how! ","  u realli  excit lol  dont  lot  pic     video   cant uploadwhycoz  dont know "
4,"@GolfProGirls Wings are going to win it all anyway "," wing  go  win   anyway"
0,"What the f*ck is up with the uploading on this website? I can't upload a photo now. Sheesh ","  fck     upload   websit  cant upload  photo now sheesh"
4,"@Bondwalker I know, I'm SO excited about it!! AND Red Dwarf this weekend too!! ","  know im  excit    red dwarf  weekend "
4,"omg camp was amazing(: alex is my ninja! summer: next week rafting trip, tampa for 3 weeks, camp mcdowell, parish retreat, chillin'. ","omg camp  amaz alex   ninja summer next week raft trip tampa   week camp mcdowel parish retreat chillin"
0,"lying in bed atm....psyching myself up to FINISH my coursework ","lie  bed atmpsych    finish  coursework"
0,"@aznchicken4795 luv your new pic...u play guitar too! come on STOP BEING SO TALENTED  it's no fair"," luv  new picu play guitar  come  stop   talent   fair"
0,"I HATEEEEE AMERICAN HISTORY FINALSSSSS!!!! ITS WORST THAN ALGEBRA 2  my brain's not fit for this crap.. -_-"," hateeee american histori finalsssss  worst  algebra   brain  fit   crap"
4,"@ale_grillita I can't wait!  Finish it whenever you want/can but make sure you tweet me to let me know!! ","  cant wait finish  whenev  wantcan  make sure  tweet   let  know"
0,"@KM5nJo  Clean Me!"," clean"
4,"talking to my sister on the phone , oh and also grace and her cousins called me like 50 billion times ","talk   sister   phone  oh  also grace   cousin call  like  billion time"
0,"@HayleaJay thnx a lot "," thnx  lot"
0,"I'm so upset I forgot about high school musical singalong night ","im  upset  forgot  high school music singalong night"
4,"Doing make up "," make "
0,"I swear Tickets are equivilant to monthly bills! Smh... Now completely discouraged ME...I'm goin home.. "," swear ticket  equivil  month bill smh now complet discourag meim goin home"
0,"@wahliaodotcom so what exactly u do? i cant access ur web link ","   exact u   cant access ur web link"
4,"finishing essay, watching greek, txting &amp; bedd ","finish essay watch greek txting amp bedd"
4,"@AskAJAnything Haha  good luck"," haha good luck"
4,"I NEED FOLLOWERS "," need follow"
4,"@LiteratePervert kewl - standing by to be rocked "," kewl  stand    rock"
0,"@Flor_de_luna  oh that's a shame hun  don't worry.. i'll let you know ;)"," oh that  shame hun dont worri ill let  know"
0,"still at school.  i just want to go home, NOW!","still  school  just want  go home now"
4,"is wishing you a happy sunny monday morning!!!  "," wish   happi sunni monday morn"
4,"i love my saturday client! i received 2 bags of organic fruit in exchange for a 45min workout "," love  saturday client  receiv  bag  organ fruit  exchang   min workout"
0,"@SpikeTheLobster Aaw, I'm missing all the good stuff  It sounds implausible, but who cares about that as long as it's entertaining? lol"," aaw im miss   good stuff  sound implaus   care    long   entertain lol"
0,"@astridfeliciano Not really.  It just proves that I'm bored 90% of the time. Hahaha!","  realli  just prove  im bore    time hahaha"
4,"@AimanE2I Hey, just a reminder, try saying AND and not N, but the U was ok. "," hey just  remind tri say    n   u  ok"
0,"Off to run an errand then to the gym! Then lunch with my girl Bella, last time imma see her for a while ","  run  errand    gym  lunch   girl bella last time imma see    "
4,"@TomboyTigress  good so far thanks..hope you have a good one "," good  far thankshop    good one"
4,"@plugola try searching &quot;music industry&quot;  http://topsy.com/search?q=music+industry ! TC article  http://bit.ly/kCxnU"," tri search quotmus industryquot httptopsycomsearchqmusicindustri  tc articl httpbitlykcxnu"
0,"Tantruming child's screams grew louder. Ignored a few more minutes then went up - he had closed a box onto 3 fingers. Ice pack and shame ","tantrum child scream grew louder ignor    minut  went     close  box onto  finger ice pack  shame"
4,"Going to bed with thoughts of FUll Service on my mind...25 more days t il vegas ","go  bed  thought  full servic   mind  day t il vega"
4,"@VickyArdon haha I laughed aloud at your use of the word bitch. "," haha  laugh aloud   use   word bitch"
4,"@timkelleher  did you find the url shortening stuff allready?  Also quite nice if i may say so myself... ","   find  url shorten stuff allreadi also quit nice   may say  "
0,"is wishing he'd brought some of the chocolaty treats to work. "," wish hed brought    chocolati treat  work"
4,"@linrose Lucky dawg you!    Hope you have a great week!"," lucki dawg  hope    great week"
0,"@Moonflowerchild I had 3 earlier, I blame all the damn catnip I put on instead of clothes ","    earlier  blame   damn catnip  put  instead  cloth"
0,"Doesnt understand all this bnp stuff  wats goin on lol","doesnt understand   bnp stuff wat goin  lol"
4,"Tomorrow is my anniversary. My sweetheart of a husband just brought me the most beautiful roses. He's a keeper. ","tomorrow   anniversari  sweetheart   husband just brought    beauti rose hes  keeper"
0,"I HAVE TO MISS THE REST OF THE AWARDS. YOURE A MEAN @DAD   I still love you","   miss  rest   award your  mean  still love"
4,"Updated the picture with higher resolution and twitter told me: &quot;Thats a nice picture&quot; ","updat  pictur  higher resolut  twitter told  quotthat  nice picturequot"
4,"@KingNick3721 Bum bum bummmmmmmmm. Have fun. Be sensible. Don't do anything I wouldn't haha  x"," bum bum bummmmmmmmm  fun  sensibl dont  anyth  wouldnt haha x"
4,"@JessMcFlyxxx He'd be a fab brother though  Carrie is lucky  But he is just awesome :'D xxx"," hed   fab brother though carri  lucki    just awesom d xxx"
4,"@tswiftonline Hi  i really like lots of people  I love Miley Cyrus, Taylor is in some of these mags too!  i can actaully tell you what"," hi  realli like lot  peopl  love miley cyrus taylor      mag   can actaulli tell "
4,"going to disneyland tonight ","go  disneyland tonight"
0,"2 and a half days with no computer!! i never tought that i'd ever say this but it is crap!! i need my internet! gosh...i'm addicted!  LOL","   half day   comput  never tought  id ever say     crap  need  internet goshim addict lol"
4,"night everyone. @wooosh254 have a nice trip back   om.g i still wanna smoke a cig...badlyyyyyyyyyy","night everyon   nice trip back omg  still wanna smoke  cigbadlyyyyyyyyyy"
4,"thanking God in advance ","thank god  advanc"
0,"Iphone atualizado. Decepo com o bluetooth again ","iphon atualizado decepo com o bluetooth "
0,"The weak economy is really hurting the celebration this year. Everyone kicked out by 11pm despite the weak turnout.  #astd09"," weak economi  realli hurt  celebr  year everyon kick   pm despit  weak turnout"
4,"@aaddiiss hahaha yea you're rite .. gyahahaha then i'll be famous coz ppl will say 'gan' all over the time ! hahaha such a great idea "," hahaha yea your rite  gyahahaha  ill  famous coz ppl will say gan    time  hahaha   great idea"
4,"updates to the blog...more to follow  http://bit.ly/WZ4jk","updat   blogmor  follow httpbitlywzjk"
0,"@Laurz2411 nice! I went to china/Tibet a little while ago and was supposed to go skydiving sat, but the weather sucked "," nice  went  chinatibet  littl  ago   suppos  go skydiv sat   weather suck"
4,"Ha, my wife has Twitter now.  Soon, we will have no reason to speak to each other.  In person, at least ","ha  wife  twitter now soon  will   reason  speak     person  least"
4,"loves that her life is going in the perfect direction. She couldn't get any luckier ","love   life  go   perfect direct  couldnt get  luckier"
4,"highasfuck/soberingTHEFUCKup ","highasfucksoberingthefuckup"
0,"oops typo evenfutl day! im going to bed WTF ","oop typo evenfutl day im go  bed wtf"
0,"Damn IT! Linkin Park is having a concert n where am I? Here not there  I do not like green eggs n ham I do not like them Sam-I-am. lol","damn  linkin park    concert n          like green egg n ham    like  samiam lol"
4,"@MissNickyHilton we have that kind of cats too. Some think they're human. ","    kind  cat   think theyr human"
4,"Here's the deal guys. I'm going to pick 5 random followers and I'm going to follow you! I'll post the names ","here  deal guy im go  pick  random follow  im go  follow  ill post  name"
4," going for stroll in sunshine.... sending out love vibrations all good things welcome xo"," go  stroll  sunshin send  love vibrat  good thing welcom xo"
4,"@seanmurphymusic Happy Mother's Day to your mom "," happi mother day   mom"
0,"Having a lazy few days! I've been eaten alive by mozzies ","  lazi  day ive  eaten aliv  mozzi"
0,"fucken francis and roy  fucked up my cod 5 cd","fucken franci  roy fuck   cod  cd"
4,"@FlipperXten Good luck with the tests "," good luck   test"
0,"Nurcing KuKu back to good health after she got spayed yesterday  she's soo tired and she's weezing a bit. Dr says Its normal, poor thing..","nurc kuku back  good health   got spay yesterday shes soo tire  shes weez  bit dr say  normal poor thing"
0,"@hamfruitcake  revision sucks :S I'm gonna hate tomorrow :S"," revis suck s im gonna hate tomorrow s"
0,"@Somaya_Reece i wanna go out ","  wanna go "
0,"@rdeal1 What's so good about it? "," what  good  "
0,"nachos and vino...too soon ","nacho  vinotoo soon"
0,"At fiesta texas. Going to ride the goliath. @FyreFox wish we could do a meet here "," fiesta texa go  ride  goliath wish     meet "
4,"Babe have fun tonight. So ready 4 u 2 come home  &quot;let tha top down on the porsche, so necessary&quot; lol Im melanie u derwin Lol 2gethat 4eva","babe  fun tonight  readi  u  come home quotlet tha top    porsch  necessaryquot lol im melani u derwin lol gethat eva"
0,"off to work in this heat ","  work   heat"
4,"@DillonHall How do you spell the sound of a wookie?  ","    spell  sound   wooki"
0,"@slowmomargot I haven't seen the first Home Alone.   And yes... Tim Curry is AMAZING.","  havent seen  first home alon  yes tim curri  amaz"
0,"@disneynut1973  I hope they caught the driver","  hope  caught  driver"
4,"@nicbeau ben is that hot he can get away with anything!!!! "," ben   hot  can get away  anyth"
4,"Finishing off with a little Awsome cabaret .. We don't get out often ","finish    littl awsom cabaret   dont get  often"
0,"Coniving designs in my head along with bits of ideas for my future business. I should really be writing this down but I'm being lazy ","coniv design   head along  bit  idea   futur busi   realli  write    im  lazi"
0,"lazy sunday off..only day i get off a week...pity im bored already ","lazi sunday offon day  get   weekpiti im bore alreadi"
0,"@justads yeah, this series is starting to feel a little drawn out "," yeah  seri  start  feel  littl drawn "
0,"Getting a little bit of PCD now.  ","get  littl bit  pcd now"
4,"Just watched Star Trek with Alex. Amazing. I found out I can do the wierd sign thing with my fingers too! ","just watch star trek  alex amaz  found   can   wierd sign thing   finger "
4,"I'm so glad I got to sleep in  Prom was incredible! ","im  glad  got  sleep  prom  incred"
0,"I don't think the huge bruise on my knee will be going away anytime soon; I keep banging it and making it worse.  So sore."," dont think  huge bruis   knee will  go away anytim soon  keep bang   make  wors  sore"
4,"@Sarvak thanks! I'll take both "," thank ill take "
0,"Reading through how the brain works &amp; dreams, I remember dreaming of going to the mamaks last night. But b4 my thosai came.. I WOKE UP! ","read    brain work amp dream  rememb dream  go   mamak last night  b  thosai came  woke "
0,"I know I haven't uploaded a vid in ages, but I don't remember it taking this long! "," know  havent upload  vid  age   dont rememb  take  long"
0,"It's been off charge for 3 minutes and it's down to 48% already  and it's roasting.","   charg   minut      alreadi   roast"
0,"I love people that BANG ON THE FUCKING WINDOW AT 9:59 AM and scream Russian at me!!! Why couldn't  Hitler win? "," love peopl  bang   fuck window     scream russian    couldnt hitler win"
0,"&quot;I dont wanna fall sleep couse I dont know if Ill get up&quot;. Crying.. but, someone cares? ","quoti dont wanna fall sleep cous  dont know  ill get upquot cri  someon care"
0,"I tried changing my pic green to support. &amp; it doesn't change "," tri chang  pic green  support amp  doesnt chang"
0,"@timelordalex I think there are many ppl who wanna help inform everyone but yeah, I see ppl doing it just for social ntwking (esp on LJ) ","  think   mani ppl  wanna help inform everyon  yeah  see ppl   just  social ntwking esp  lj"
4,"@Delriach I never leave home without my PSP &amp; iPhone in hand... I think I miss my PS3 most (Ahh! trophy-whoring, always fun, cant wait! ","  never leav home without  psp amp iphon  hand  think  miss  ps  ahh trophywhor alway fun cant wait"
4,"@ThisIsRobThomas  been following your tweets for a while, ur a hoot  Thnx for keepn us updated on ur new stuff and appearances ^j^","  follow  tweet    ur  hoot thnx  keepn us updat  ur new stuff  appear j"
4,"Im about to go to bed, thank god its weekend!!! Peace out!!! ","im   go  bed thank god  weekend peac "
4,"@frankispeace Might be. He has always been a tad absent-minded. "," might    alway   tad absentmind"
0,"All those poor animals.... ","  poor anim"
0,"Getting a cat with cindy. I'm tempted to get a puppy but i can't ","get  cat  cindi im tempt  get  puppi   cant"
4,"Hello Twitterville havent updated in awhile!!  clean room.check.tickets to Delaware state fair.check.concert tickets to see DC..check!! ","hello twittervill havent updat  awhil clean roomcheckticket  delawar state faircheckconcert ticket  see dccheck"
4,"@cathalFTW Love you too Cathal "," love   cathal"
4,"Just now logging on to see all of the love from #FF... guess I was a few minutes too late to post mine huh?!? Sorry ","just now log   see    love  guess     minut  late  post mine huh sorri"
0,"Oopps.. Just a while ago I have 1509 followers.. Now I only have 1508.. ","oopp just   ago    follow now    "
0,"I miss my Nipissing pitas  Good thing we've got a Euphoria in Barrie, 'cause I would never survive summer without my pitas AND smoothies!!"," miss  nipiss pita good thing weve got  euphoria  barri caus   never surviv summer without  pita  smoothi"
4,"@focusdesigns http://twitpic.com/6enfp - N-i-i-ice. "," httptwitpiccomenfp  niiic"
4,"@tiffany_dime Oh...and dinner is in order "," ohand dinner   order"
0,"@nuurajeerah Messes me when &amp; where okey ;) i've to delete my Twits account ah... mmmmmmmmmmmmmmmmmmmmmmmmmmm. Sayang. "," mess   amp  okey  ive  delet  twit account ah mmmmmmmmmmmmmmmmmmmmmmmmmmm sayang"
4,"@EvilSheepie yayy, you have a twitter too!! XD lol, you can follow my insane adventures and I can follow yours!! "," yayi    twitter  xd lol  can follow  insan adventur   can follow "
0,"says dumadame snob sa plurk... bkt kea? haizt... :'-(  (tears) http://plurk.com/p/ysi8l","say dumadam snob sa plurk bkt kea haizt  tear httpplurkcompysil"
4,"is going to get some coffe &quot;need more power&quot; ahahah "," go  get  coff quotne  powerquot ahahah"
0,"Apparently, swiss chalet doesn't take reservations....boo! Don't wanna wait in line! ","appar swiss chalet doesnt take reservationsboo dont wanna wait  line"
4,"bye bye for now you lovely tweeters and especially my followers ","bye bye  now  love tweeter  especi  follow"
0,"Working! Should have took today off!! ","work   took today "
4,"I REALLY want to ask Dita Von Teese what sex with Brian Warner was like.. but I know she won't reply. I bet it was really weird... "," realli want  ask dita von tees  sex  brian warner  like   know  wont repli  bet   realli weird"
0,"@derektrainwreck I'm sry  I'll be on later at lunch time. ICU making Chelsea Handler references."," im sri ill   later  lunch time icu make chelsea handler refer"
4,"@jaybrannan back to Canada soon please! "," back  canada soon pleas"
4,"@mileycyrus I know  At first I didn't like Lady Gaga either, but now I love her music!!","  know  first  didnt like ladi gaga either  now  love  music"
0,"Busy week ahead. ","busi week ahead"
4,"@ Jaderade_ pretty sure I'm so excited for my baby shower... argh and I get to see you "," jaderad pretti sure im  excit   babi shower argh   get  see "
4,"Just left true north and now me &amp;@rlombardo are headed to the north fork ","just left true north  now  amp  head   north fork"
0,"I love how #twitpic isn't letting me login. "," love  isnt let  login"
0,"--that was for u @illmaticP.  AKA. BLOOODY BLOOOSE.","   u aka blooodi blooos"
0,"@Sureway I know how u feel! I can't sleep and it's past two am here I have to up at six blah ","  know  u feel  cant sleep   past two        six blah"
0,"@LivingResults  saw the ad! would love to go but am away that weekend "," saw  ad  love  go   away  weekend"
0,"@JennyErikson Dig deep and find out if it's mandatory for private schools as well. there is no opt out in public. "," dig deep  find    mandatori  privat school  well    opt   public"
0,"@brianspaeth  I just recently found out that those people live less than an hour away from me. ","  just recent found    peopl live less   hour away  "
4,"@RichLeighton have an awesome hunting adventure and looking fwd to some cool photography when you return ","   awesom hunt adventur  look fwd   cool photographi   return"
0,"Ever get depressed when things in life come to an end? Weekends? Summers? Life with your BALLS?? FAAK!!! I loose em Thurs! NOOOOOO!   ","ever get depress  thing  life come   end weekend summer life   ball faak  loos em thur noooooo"
0,"really feel like i can't wait a whole two weeks before my next gig!  Love performing too much!! x x","realli feel like  cant wait  whole two week   next gig love perform  much x x"
4,"bye twitter ","bye twitter"
0,"@Darcy1968 thats because I spelt it wrong   try @mrmackenzie!"," that   spelt  wrong tri"
4,"@mochamomma Don't even start with MC Lyte! "," dont even start  mc lyte"
4,"Off to lunch for half an hour. ","  lunch  half  hour"
0,"Booo @bsemaj leaves today ","booo leav today"
4,"@Tatiana_K Thank you for the FF Love. "," thank    ff love"
0,"I used 5 mL of eyedrops in two-three weeks. "," use  ml  eyedrop  twothre week"
0,"does not want to finish her second final ","  want  finish  second final"
0,"got so sick last night so i couldn't go to school today and it's also the last day. I got better in the morning but mom didnt let me go ","got  sick last night   couldnt go  school today   also  last day  got better   morn  mom didnt let  go"
4,"It's my birthday! Forgive Ryan's earlier posts ","  birthday forgiv ryan earlier post"
4,"alllllll about being positive under the sun for me   who caresss about guys..! XD","alllllll   posit   sun    caresss  guy xd"
0,"why again? "," "
4,"Leave for recording in 11 days  Pre-production starts next week ","leav  record   day preproduct start next week"
0,"@Starmouth  Do you have an alumni at your uni? They often have a CV checking service, will give you good advice","     alumni   uni  often   cv check servic will give  good advic"
0,"@evacaiden whoops, i'm a dick. oh man, i'm going to be in shrewsbury but i might come back here at some point so i'll let you know. booo "," whoop im  dick oh man im go    shrewsburi   might come back    point  ill let  know booo"
0,"@vmarinelli ... but we don't even have a puppy ","    dont even   puppi"
4,"http://bit.ly/eengc  More JB &amp; McFLY video, but this one is HD  . The beginning of the song is HORRIBLE!","httpbitlyeengc  jb amp mcfli video   one  hd   begin   song  horribl"
0,"I'm so sad!! My grandfather has cancer. And missing my nephew and niece. ","im  sad  grandfath  cancer  miss  nephew  niec"
0,"Its morning! It rained! I woke up at 05:45  Watermelon.. here I come.."," morn  rain  woke    watermelon   come"
0,"no homework. no chores. friends all awayyy  absolutry nada to do."," homework  chore friend  awayyy absolutri nada "
0,"@DanicaPatrick that's looks like a blast and good race today had fun at the mile just missed getting your autogragh "," that look like  blast  good race today  fun   mile just miss get  autogragh"
0,"Lucy's bowels erupted while I was at work this morning ","luci bowel erupt     work  morn"
0,"I know where Donnogle is!! If only I could get there first... but alas I am in New Plymouth!! "," know  donnogl      get  first  ala    new plymouth"
4,"@alphaharlot Hey - love your videos on xtube "," hey  love  video  xtube"
4,"@Stephen_Bray lol dont worry my friend I'll be picking up my new White Chanel J12 &amp; new custom made ring  http://tinyurl.com/d8eugh"," lol dont worri  friend ill  pick   new white chanel j amp new custom made ring httptinyurlcomdeugh"
4,"@SuzeOrmanShow super cool! "," super cool"
0,"@nadie_noflea Well you didn't mention it when we were talking two days ago! "," well  didnt mention     talk two day ago"
0,"i cant find jamai on twitter. "," cant find jamai  twitter"
4,"@trent_reznor I gave you a gold star for this tweet ","  gave   gold star   tweet"
0,"my charger is messing up  shucks!"," charger  mess  shuck"
0,"@thejazzter eeeeeckie tiredness sucks "," eeeeecki tired suck"
4,"@Zainep definitely going to check that out...I saw the hulu lab thing earlier when I was watching SNL shorts but overlooked it in haste "," definit go  check  outi saw  hulu lab thing earlier    watch snl short  overlook   hast"
0,"is Brooklyn-hearted  http://tinyurl.com/d7e272"," brooklynheart httptinyurlcomd"
0,"@jimblake There is nothing in the race packets! T-shirt and some literature. No food  You might be ok picking up sunday.","   noth   race packet tshirt   literatur  food  might  ok pick  sunday"
4,"With my girly Jessica getting ready to have eat some Taco Bell ","  gir jessica get readi   eat  taco bell"
4,"@matthiasr @johannes_h I'm not through with #Babylon5, I'm somewhere in season 3.  I think I watched #TNG about several times - no option!"," im    im somewher  season   think  watch  sever time   option"
4,"@erNIN I know Trent's got nothing on me, ","  know trent got noth  "
0,"@panda951 I wouldn't not call you back ","  wouldnt  call  back"
